name, SMILES, reaction_center, len(conformations)
comp301+_3, CC(=O)[C+]1CC=C2NC=CC2=N1, 1, 7 , charge=1
comp301+_4, CC(=O)C1=CC[C+]2NC=CC2=N1, 2, 7 , charge=1
comp32+_1, NC1C[CH+]C(Cl)=NN=1, 0, 1 , charge=1
comp32+_2, NC1[CH+]CC(Cl)=NN=1, 1, 1 , charge=1
comp320+_1, ClC1N=CC=C2N[CH+]CC=12, 7, 1 , charge=1
comp320+_2, ClC1N=CC=C2NC[CH+]C=12, 8, 1 , charge=1
comp320+_3, ClC1[N+]CC=C2NC=CC=12, 1, 1 , charge=1
comp320+_4, ClC1N=CC[C+]2NC=CC=12, 2, 1 , charge=1
comp325+_1, CC1C=C2C[CH+]NC2=CN=1, 6, 4 , charge=1
comp325+_2, CC1C=C2[CH+]CNC2=CN=1, 7, 4 , charge=1
comp325+_3, CC1C=C2C=CN[C+]2CN=1, 2, 4 , charge=1
comp325+_4, CC1C[C+]2C=CNC2=CN=1, 5, 4 , charge=1
comp335+_1, C1=CC2=CC[CH+]N=C2N1, 0, 1 , charge=1
comp335+_2, C1=CC2=C[CH+]CN=C2N1, 1, 1 , charge=1
comp335+_3, C1=CN=C2N[CH+]CC2=C1, 6, 1 , charge=1
comp335+_4, C1=CN=C2NC[CH+]C2=C1, 7, 1 , charge=1
comp335+_5, C1=CN=C2NC=C[C+]2C1, 5, 1 , charge=1
comp35+_1, C1=CC2=CC[CH+]C=C2N1, 0, 1 , charge=1
comp35+_2, C1=CC2=C[CH+]CC=C2N1, 1, 1 , charge=1
comp35+_3, C1=CC=C2N[CH+]CC2=C1, 6, 1 , charge=1
comp35+_4, C1=CC=C2NC[CH+]C2=C1, 7, 1 , charge=1
comp35+_5, C1=CC[C+]2NC=CC2=C1, 2, 1 , charge=1
comp35+_6, C1=CC[C+]2C=CNC2=C1, 5, 1 , charge=1
comp353+_1, C1=NNC2=CC[CH+]C=C12, 0, 1 , charge=1
comp353+_2, C1=NNC2=C[CH+]CC=C12, 1, 1 , charge=1
comp353+_3, C1=CC[C+]2C=NNC2=C1, 2, 1 , charge=1
comp353+_4, C1=CC[C+]2NN=CC2=C1, 5, 1 , charge=1
comp353+_5, C1=CC=C2N[N+]CC2=C1, 8, 1 , charge=1
comp377+_1, CC1=NC2=CC[C+](C)C=C2N1, 0, 7 , charge=1
comp377+_2, CC1=CC=C2N=C(C)N[C+]2C1, 2, 7 , charge=1
comp377+_3, CC1=CC[C+]2N=C(C)NC2=C1, 5, 7 , charge=1
comp402+_1, O=CC1=C[CH+]CN1C1COC1, 3, 7 , charge=1
comp402+_2, O=CC1=CC[CH+]N1C1COC1, 4, 7 , charge=1
comp402+_3, O=C[C+]1CC=CN1C1COC1, 0, 7 , charge=1
comp413+_1, C1=CSC(C=NN=CC2=C[CH+]CS2)=C1, 0, 10 , charge=1
comp413+_2, C1=CSC(C=NN=CC2=CC[CH+]S2)=C1, 1, 10 , charge=1
comp413+_3, C1=CSC(C=NN=CC2=C[CH+]CS2)=C1, 11, 10 , charge=1
comp413+_4, C1=CSC(C=NN=CC2=CC[CH+]S2)=C1, 12, 10 , charge=1
comp413+_5, C1=CSC(C=NN=C[C+]2CC=CS2)=C1, 2, 10 , charge=1
comp413+_6, C1=CSC(C=NN=C[C+]2CC=CS2)=C1, 13, 10 , charge=1
comp418+_1, NS(=O)(=O)C1=NN2C=C(N=C2S1)C1=CC[CH+]C=N1, 10, 10 , charge=1
comp418+_2, NS(=O)(=O)C1=NN2C=C(N=C2S1)C1=C[CH+]CC=N1, 11, 10 , charge=1
comp418+_3, NS(=O)(=O)C1=NN2C[C+](N=C2S1)C1=CC=CC=N1, 7, 7 , charge=1
comp418+_4, NS(=O)(=O)C1=NN2C=C(N=C2S1)[C+]1CC=CC=N1, 9, 10 , charge=1
comp418+_5, NS(=O)(=O)C1=NN2C=C(N=C2S1)C1=CC=CC[N+]1, 12, 10 , charge=1
comp423+_1, CC1(C)OB(OC1(C)C)C1=CC2=CC[CH+]C=C2S1, 0, 16 , charge=1
comp423+_2, CC1(C)OB(OC1(C)C)C1=CC2=C[CH+]CC=C2S1, 1, 16 , charge=1
comp423+_3, CC1(C)OB(OC1(C)C)C1=CC2=CC=CC[C+]2S1, 2, 16 , charge=1
comp423+_4, CC1(C)OB(OC1(C)C)C1=C[C+]2CC=CC=C2S1, 5, 16 , charge=1
comp423+_5, CC1(C)OB(OC1(C)C)[C+]1CC2=CC=CC=C2S1, 6, 16 , charge=1
comp43+_1, C1=CC=C(C=C1)C1=N[CH+]CO1, 0, 4 , charge=1
comp43+_2, C1=CC=C(C=C1)C1=NC[CH+]O1, 1, 4 , charge=1
comp43+_3, C1=CC(=CC[CH+]1)C1=NC=CO1, 7, 4 , charge=1
comp43+_4, C1=CC(=C[CH+]C1)C1=NC=CO1, 8, 4 , charge=1
comp43+_5, C1=CC[CH+]C(=C1)C1=NC=CO1, 9, 4 , charge=1
comp43+_6, C1=C[CH+]CC(=C1)C1=NC=CO1, 10, 4 , charge=1
comp43+_7, C1C=C[C+](CC=1)C1=NC=CO1, 6, 4 , charge=1
comp437+_1, C1=CC=C(C=C1)SC1=C[CH+]CO1, 0, 7 , charge=1
comp437+_2, C1=CC=C(C=C1)SC1=CC[CH+]O1, 1, 7 , charge=1
comp437+_3, C1=COC(=C1)SC1C=C[CH+]CC=1, 8, 7 , charge=1
comp437+_4, C1=COC(=C1)SC1C=CC[CH+]C=1, 9, 7 , charge=1
comp437+_5, C1=CC[CH+]C(=C1)SC1=CC=CO1, 10, 7 , charge=1
comp437+_6, C1=C[CH+]CC(=C1)SC1=CC=CO1, 11, 7 , charge=1
comp437+_7, C1=CC=C(C=C1)S[C+]1CC=CO1, 2, 7 , charge=1
comp437+_8, C1C=C[C+](CC=1)SC1=CC=CO1, 7, 7 , charge=1
comp439+_1, IC1=CC=C2O[CH+]CC2=N1, 6, 1 , charge=1
comp439+_2, IC1=CC=C2OC[CH+]C2=N1, 7, 1 , charge=1
comp439+_3, I[C+]1CC=C2OC=CC2=N1, 1, 1 , charge=1
comp439+_4, IC1=CC[C+]2OC=CC2=N1, 2, 1 , charge=1
comp462+_1, CC1=CC2=CC[CH+]N=C2O1, 0, 4 , charge=1
comp462+_2, CC1=CC2=C[CH+]CN=C2O1, 1, 4 , charge=1
comp462+_3, CC1=C[C+]2CC=CN=C2O1, 5, 4 , charge=1
comp462+_4, C[C+]1CC2=CC=CN=C2O1, 6, 4 , charge=1
comp470+_1, C1=CC2=C[CH+]CC=C2O1, 0, 1 , charge=1
comp470+_2, C1=CC2=CC[CH+]C=C2O1, 1, 1 , charge=1
comp470+_3, C1=CC=C2OC[CH+]C2=C1, 7, 1 , charge=1
comp470+_4, C1=CC=C2O[CH+]CC2=C1, 8, 1 , charge=1
comp470+_5, C1=CC[C+]2C=COC2=C1, 2, 1 , charge=1
comp470+_6, C1=CC[C+]2OC=CC2=C1, 5, 1 , charge=1
comp471+_1, C1=CC2SC[CH+]C=2O1, 0, 1 , charge=1
comp471+_2, C1=CC2S[CH+]CC=2O1, 1, 1 , charge=1
comp471+_3, C1=CC2O[CH+]CC=2S1, 5, 1 , charge=1
comp471+_4, C1=CC2OC[CH+]C=2S1, 6, 1 , charge=1
comp472+_1, COC(=O)C1=CC2O[CH+]CC=2N1C(=O)OC(C)(C)C, 2, 7 , charge=1
comp472+_2, COC(=O)C1=CC2OC[CH+]C=2N1C(=O)OC(C)(C)C, 3, 7 , charge=1
comp472+_3, COC(=O)[C+]1CC2OC=CC=2N1C(=O)OC(C)(C)C, 7, 7 , charge=1
comp480+_1, CC1=CC2=CC[N+]C=C2O1, 1, 4 , charge=1
comp480+_2, CC1=C[C+]2CC=NC=C2O1, 2, 4 , charge=1
comp480+_3, CC1=CC2=CC=NC[C+]2O1, 5, 4 , charge=1
comp480+_4, C[C+]1CC2=CC=NC=C2O1, 8, 4 , charge=1
comp482+_1, NC1N=CC=C2OC[CH+]C=12, 7, 4 , charge=1
comp482+_2, NC1N=CC=C2O[CH+]CC=12, 8, 4 , charge=1
comp482+_3, NC1[N+]CC=C2OC=CC=12, 0, 4 , charge=1
comp482+_4, NC1N=CC[C+]2OC=CC=12, 5, 4 , charge=1
comp488+_1, O=[N+]([O-])C1C=C[CH+]CC=1, 0, 4 , charge=1
comp488+_2, O=[N+]([O-])C1C=CC[CH+]C=1, 1, 4 , charge=1
comp488+_3, O=[N+]([O-])C1=CC=CC[CH+]1, 2, 4 , charge=1
comp488+_4, O=[N+]([O-])C1=CC=C[CH+]C1, 3, 4 , charge=1
comp488+_5, O=[N+]([O-])[C+]1C=CC=CC1, 5, 4 , charge=1
comp6+_1, C[C+]1CC=NO1, 1, 4 , charge=1
comp6+_2, CC1=CC[N+]O1, 2, 4 , charge=1
comp62+_1, CC1=CSC[N+]1, 0, 4 , charge=1
comp62+_2, C[C+]1CSC=N1, 2, 4 , charge=1
comp70+_1, COC1C=C[CH+]CN=1, 0, 4 , charge=1
comp70+_2, COC1C=CC[CH+]N=1, 1, 4 , charge=1
comp70+_3, COC1[CH+]CC=CN=1, 2, 4 , charge=1
comp70+_4, COC1C[CH+]C=CN=1, 3, 4 , charge=1
comp77+_1, O=C1C=CC(=CN1)C1=CC=NC[CH+]1, 2, 4 , charge=1
comp77+_2, O=C1C=CC(=CN1)C1=CC=N[CH+]C1, 3, 4 , charge=1
comp77+_3, O=C1[CH+]CC(=CN1)C1C=CN=CC=1, 7, 4 , charge=1
comp77+_4, O=C1C[CH+]C(=CN1)C1C=CN=CC=1, 8, 4 , charge=1
comp77+_5, O=C1C=CC(=CN1)C1C=C[N+]CC=1, 0, 4 , charge=1
comp77+_6, O=C1C=CC(=CN1)[C+]1C=CN=CC1, 5, 4 , charge=1
comp77+_7, O=C1C=C[C+](CN1)C1C=CN=CC=1, 12, 4 , charge=1
comp99+_1, O=C1N=C[CH+]CN1, 1, 1 , charge=1
comp99+_2, O=C1N=CC[CH+]N1, 2, 1 , charge=1
comp99+_3, O=C1NC=CC[N+]1, 3, 1 , charge=1
